id_livre,id_auteur
7817785,21911
38529,17059
35870,4866
24488476,3380908
222093,23012
5271066,2232265
10802904,71688
17404695,6893006
15793184,5192116
310272,61105
40611999,383606
417640,41544
1210754,359109
8675994,580315
16884,10263
9238506,4330590
8389671,3502
469901,16961
14288998,4637369
6728738,11679
6323302,1441
23444482,5760737
21795840,8107261
33876141,14135080
969177,489970
206682,10482
623976,38550
6013511,625
31231,5293
11737268,721
18714223,38569
12814540,213659
17667561,3267859
22232035,7920918
4645,1455
504420,14989
17022,10330
300226,9068
88495,50873
2508164,1112218
562930,30460
10429025,2313312
11038479,3467563
13510491,5441556
7720252,3452437
6392654,2863757
21719,12504
13333093,5416814
25002020,8416438
40409102,300536
93726,11654
23961,5687
112539,65137
293583,459128
6449378,415967
13107661,3190846
22047125,8190017
9266810,771
12988089,46097
13547180,5778057
30312855,7246482
25893693,14160478
33830437,753097
43204703,4629194
31180248,7579036
257054,11586
12009,5807106
38412,10894
805023,1353301
6540352,2958717
938544,31232
1653655,2130
17901410,5238854
2721318,2614
26114,6343
24903031,20248
28110852,945430
13414716,7195
5603651,114528
13993,8685
2142,1441
164721,5816
61986,3619
15847757,5286855
13232499,696355
25002110,8416438
17982897,6583811
155370,14617
2775759,125984
86643,49612
25005214,7074943
9758765,4074044
6792458,3051490
13645358,5265998
16033906,24978
19504931,5286855
40471,4178
10836471,110234
1285704,103359
38486,12942
8935153,9550
149572,36714
30633,1069006
13503247,5761314
9268487,1405152
174948,2413
22616635,7336499
18718848,7368938
23267628,348878
33784373,14584166
34121119,721
3222979,2687
46755,3472
311034,25092
5082599,1647762
5533041,25307
18877,8587
616678,8732
113773,65944
13065327,274533
18052871,17059
21457243,26897
17255435,6860531
214332,639
34548,1362939
23340,6587
8058301,10746
6884938,1441
14257,8869
6275997,6244
18080923,4039811
18212796,5763298
7054123,16175
21457935,8054971
20894732,3145809
400,233
39280445,322069
34019122,5091
3870943,928415
6364017,81096
3975186,54493
942327,410653
786256,54711
758153,132350
673498,53974
32626,10366
12371862,2895706
1280960,35371
16152943,6581091
77161,43784
17855756,3064305
35410511,16943823
6933876,2891665
2068,6952980
11418574,415967
20653654,7074846
20643052,15292
18161523,298438
64097,4116
96063,10518
32226,1339
5999242,2503028
114936,38631
105760,61248
8603765,2741432
4279056,7116
13421072,5769764
1555398,103359
25358242,7873610
289601,87534
303455,14617
1840934,110234
316445,52989
6076413,1330292
16102879,5014564
9542439,9987
76679,16667
110090,22595
9868970,375143
40995,23069
11715276,4718528
18131799,165168
18628601,4724550
38720939,4637539
82965,47391
8341567,2613
777211,14989
30072,16967
6744949,53574
4452257,9941
133445,3472
428036,88922
8329766,6244
12716613,625
130520,9599
1297985,843200
29864343,634694
24738,1064072
97862,3159984
4326206,119755
18138755,7056140
27827203,14674797
389763,2960
198581,26878
72308,17055
225297,1455
7826117,119005
6643090,2995577
815786,53024
9462775,10317
30935,11315
17729036,4882127
20409231,164187
2485785,93345
226706,1353301
33813,1238
84076,19954
114130,625
5776788,37557
7194943,11654
8192675,26306
6516450,1439
17204984,4134859
15751404,1439
11431896,4074051
8809,5735
395875,50873
674749,1040250
29760928,6200344
20983366,2973783
58894,8596
85431,449547
295654,170658
2272880,1399
43805,7577
33299,18710
47626,8347
8843789,1330287
11544466,4864330
202039,8660
16045037,3486415
36896898,8730
21481300,7108778
28116714,7116
2041545,8588
32762937,5265998
151370,106
381489,94091
522471,190441
311150,18067
23218,11654
48484,27167
11734251,12542
15776309,6452053
10816908,4074051
641851,18791
27391093,6944240
34515463,2993356
30038906,6553850
1442263,16939
1223288,119755
870821,119755
780878,241301
58077,17061
24271,13652
18333581,3433047
333314,1433597
12875436,4984399
24935412,9815997
34992959,4637539
2336,63
104085,60177
85207,12940
78408,36746
1667423,696355
200883,117182
2187722,221874
289695,24818
13480769,4728994
16299256,5085738
13641721,5251202
18886,4841825
17862129,7034900
129603,74538
12439063,200317
13517444,4582548
7468160,3500
107772,6251
33163378,6549106
59097,33384
31335,7577
77427,5600
769729,6975
7667,5194
130208,26946
17980013,7092218
42594928,5752457
39927096,24892
61974,26
6024712,170658
231183,37060
352270,37060
187124,9629
6303859,1423732
1157452,153732
7724257,1310735
7992862,190441
10437680,24655
8074967,71688
21943246,2876763
17934530,33919
25893582,843820
501909,4431689
147848,34713
3997399,94091
2253484,6975
7811727,170658
1034516,60478
6725785,7581
197661,5668
24763621,13414088
44279110,3276202
114144,625
282440,164187
397862,80984
1188294,164187
53498,11633
16124019,3388918
10813469,2958084
30190,17015
22466429,7368938
36439331,1102395
317621,723256
1830755,71688
295652,170658
5179,3519
551536,179712
396329,4448408
6483519,17082
19490,296961
12999306,767317
3301759,4624490
17661831,88550
21473305,7759811
18161265,7116
18282060,9291
25812109,5351825
6503718,74046
10439221,240840
32762917,5265998
291440,41954
42953,7995
12974372,105839
1661390,505695
937249,14989
25709,158904
703353,207356
53495,11633
18759355,7074846
7148787,19954
13417946,4464118
13645690,37249
47520,4260
13617556,445303
16056862,6544265
18892134,4039811
34840184,88301
11446,7363
14241,8865
7770715,3388865
10114,6599
7124475,203238
65397,36935
17316075,5934418
11746513,2384
4601396,2546
8928054,157676
18149630,7157771
6646071,23890
9488435,799335
40192811,7150768
197457,27498
112292,55547
1168341,18800
225383,9678
16119044,165168
16279856,348878
20649134,4486715
8315340,26897
6870,2408
920330,72953
34114362,2778471
34050917,13922215
3224378,192549
7823524,4605
793003,306449
4652,1455
16043804,2063919
25734248,14031516
18392495,4660036
16180,9987
493123,58846
216408,126839
176711,45816
8719,5657
1812595,38569
8113512,3509782
17831619,6556689
51069,28707
85459,625
22152589,8219684
60935,7380
115130,9068
17699853,150038
15704485,4480131
8471815,42559
129618,9885
28703,233
455941,5091
16070521,6550037
13514612,5767141
5312124,2282707
197458,27498
8171984,758992
286357,22595
48974,10442
3412815,107761
1337759,491233
13420351,5451387
16300116,6653786
8643407,1136158
9943,6492
40669906,3027554
1188295,164187
73931,28083
18759345,7074846
823134,16865
17994,10894
11761455,4718186
763508,57189
4954,3371
5352,721
6634409,24978
17406847,6950740
77391,5350
91767,8262
84903,337
54812,1055
6097180,146374
7797032,7581
19707,3892
50091,16667
16070072,6448939
7661,5194
509080,3706
161156,48305
1007458,41542
1045757,47260
8452340,8649
40718205,1245772
164726,5816
7981456,61707
1231511,27498
203288,26
15723286,2891665
18781540,7215619
20271650,6448939
24751841,9815997
49894219,14070842
2570856,1136158
22323659,374504
25613472,14031468
44537,23613
2177236,24689
32276,10538
525304,64177
58098,32677
17835773,4872191
15595,9640
78039,403
527744,123715
20360301,348878
2112904,16094
89755,51535
803120,83085
455933,145946
834518,989968
21417430,7056140
23257520,8445092
24885533,2917920
148905,6765
671560,42110
818867,356164
21721,12504
21124,5548
61909,16094
129984,15393
10188580,4573983
6186505,832040
39983543,374504
6520,822
12931,2493
3342493,27498
30016,16667
221059,1886
12019355,4430
18340482,7215619
9415957,931363
3081438,119755
220969,5091
421,238
92956,589
51783,17854
188214,9057
64948,9355
149302,8588
16046,3509
5877,4000
231,3083854
15568,9629
1137215,221253
184850,107767
25711360,374504
5628393,49177
5266655,145926
439941,16961
13034683,5251202
13167796,327737
63832,1254084
8496901,2860219
41706,18411
10790277,2063919
25290956,3408059
40651803,5898355
825081,193
23219,11654
625891,6259
16130405,4512899
27326,15328
13055592,4763
13597755,5815432
89359,51304
682793,1244
17407233,5833418
395921,50873
25711641,5769238
25912358,7074846
13140,3780
32432,9355
164720,5816
43815,7577
9972882,1691206
57042,989968
96081,3530
17457124,4464118
78971,4820
20893314,56064
14358,106
6436732,2737
382549,3892
3410425,9291
17191012,4851199
5802140,3502
13538992,4175419
474858,21346
81524,46474
77395,5350
2801577,27498
2095,1401
86172,3083854
16100976,374504
6782465,2860219
2159,1452
2237117,27498
6048530,2384
236056,6569
17157,6582
11987465,4105961
77432,5600
15808767,71688
21411902,6556689
18079719,1383409
235773,8055
712807,11633
5369,3621
2277444,38809
710437,119830
18739485,5769238
41967,3532
10506,1730
133488,7995
133499,51304
9644151,4445700
11806716,3153776
10421530,580315
25852784,915500
11359,3534
1651313,1310735
7415016,6160
16298,123715
9065265,4430
8768472,4171164
10757771,3095919
18278129,5769238
22551730,5869
5628753,71688
3009435,3534
3309615,7031278
30186,17015
18600,11193
298464,50873
44930,25205
18402,6247
202948,457
114982,3618
9408584,63898
16136959,6574132
10308452,4105961
99702,14002
289747,10679
6538,1025097
99297,57198
40881649,16549
5845,3989
18367581,13957
22855494,7151973
916856,468569
8715032,3111338
15746,9355
5345,721
9758788,14617
231850,20730
20821284,74640
4264,2929
43980,1462
77239,16893
2273246,270479
239592,3101
41757,61105
11235783,1647762
18759207,56224
293983,50873
19104,232932
76844,43665
1199688,49111
26077627,1069006
33454,16218
543339,33295
540489,4099
41015844,34049
93938,6760
647,419
181439,33461
7711273,8685
252838,4338
10649555,4430
16070018,5131072
36058,2887
13241659,17054
149543,5350
275844,28010
14461,8988
258468,50873
17478,10657
79,40
360562,12542
3379,1886
8706185,107170
10599805,17054
18215187,5014564
20427449,7734428
11655,463
742272,11633
57529,10039
71867,28756
405589,28083
25490,8788
10092,6587
16033909,24978
17698038,6089757
34988,9629
21405545,6994378
213347,5209
104097,60177
125959,1441
28733,8685
402014,65189
18887,4841825
11690138,4496779
175516,4624490
19501672,4476934
529474,70750
6217361,2830341
5562484,270479
16101126,2987
11254850,25052
3722183,10015
23770,13369
266380,2761
7124921,27498
2325390,18540
13642950,2958717
100344,12534
176839,3500
10006,296961
8793878,3393956
3110,2122
574955,74488
6599113,2980339
123036,68992
6709,4493
243257,5684
5500109,63898
7430195,270479
6065629,2770351
23232,11664
5396496,61015
16319,123715
1747896,11166
6465707,12425
6957682,86778
16186,9987
29925,14655
6580970,125984
3392285,270479
24137,9640
17491,10657
296264,854076
20657,220
9252036,155829
14014,8685
59825,625
106646,9068
395851,50873
1738611,2238
17257993,2958084
666758,1082290
491944,274533
16241200,7963
1838166,155829
25453426,2973783
129671,74572
70487,13778
7842739,179712
13107666,3190846
641910,7031278
6452796,96150
15677,7622
776573,12076
23367265,5295120
119216,6942
132778,17065
84132,4430
9277335,200317
7668,5194
40293,589
12900491,48192
85391,6878
248623,6975
84052,9068
276767,874602
61926,26
2149388,976887
541024,12531
17930773,7056140
2113410,66631
32294951,7121791
12663,7995
38548,17059
7704978,11654
7801124,3020684
127567,26
12157365,5073459
16173427,669810
15750692,5898355
18049084,4113638
420739,16961
311165,18067
9461562,87305
12075886,410418
14769,7385
2299685,40881
7935687,1292475
584486,59445
8517008,1074866
26999,4432
461104,10542
486324,191681
129615,9885
11556960,4906436
330919,114722
56480,6264
9471670,1051591
247093,34820
1373381,281810
12334377,4728994
177250,12980
10866233,800187
2761171,335919
103086,6989
81069,25
13508069,415967
11443325,4873609
18870150,4872191
4934651,2051713
49353,12470
111220,6583
161910,27847
11468048,4846217
339218,37297
13010310,5314499
17380595,6940748
32586,18317
13260207,3465862
1493253,243395
18121041,6431156
20256797,7690844
25173706,13654965
22038750,8187644
22051319,6942370
18105011,7074846
1219103,696805
23206497,7374424
1126719,51204
5170850,65189
31308524,15559824
31125554,8224327
35691591,4519171
20345548,31232
53451582,5895680
19675,3892
40217,9237
223666,10838
951454,81096
7506363,965709
551520,1501668
17233806,6887119
8396337,85545
17224751,6571021
16128338,6572080
20886702,7074909
103035,10366
23118840,8507331
617097,6093739
25131230,4533716
26114493,168324
27252717,1935000
21691436,5784542
215540,74046
14839,9291
7695,5209
182430,4917067
23231,11664
15743828,61124
11393301,1280953
11872688,137902
17825218,2884305
16075193,5895074
20438403,7074909
28524,869
16047,4007
13574635,4878292
107406,62110
35503,10356
96642,6485158
11512712,375143
13606393,5138153
20737633,7219081
24473763,2759153
24709327,4343092
38139409,1074989
2369,6281688
12935,2493
13143,3780
100476,8360
7933894,758992
810881,41942
758654,17739
8564644,4113892
31944679,836009
14288932,5764521
12760903,4601855
10072160,1248068
30201327,12676
17948607,164576
23127048,8306309
33299436,14047384
17533,1315
468657,262616
10098912,4230687
7640543,3343132
2260637,9291
11330361,4842866
12474623,3097905
13423346,4649677
21902777,7738947
22325661,8271629
22892113,150038
807968,371202
29397486,575
3423435,16094
22867,12980
22023804,7738947
67948,346732
12995,3535
4101648,168076
9791906,1164465
17948528,4805272
17801272,6583811
9329354,38550
46438,26011
55229,31145
17801656,6994378
1038645,49103
20737639,7219081
22080473,7171979
23460961,1102395
6931344,3099544
198332,18411
2085319,410418
153007,9237
103610,3035771
22898,3502
5309,3578
13482750,5752145
24915,12584
639787,123715
13088309,4684322
8527908,3169806
196743,1305302
897461,329782
29939353,3528
22929563,8446650
40610956,25307
30688013,25307
17660,3389
34993,3892
18052136,2973783
4948826,2883386
8373527,3002235
7091370,4415
39926,22393
1328363,122741
16069470,6549592
3097601,56370
15755709,6244
17251444,4480131
12401627,1284067
15735683,4071652
24889889,8415755
23389993,7445352
23272028,6894322
27161189,3380908
1283716,5088478
43575115,4370565
51740,28010
153792,8596
7199,3515
277412,31233
8051458,3488176
7766064,3387293
37619,4043
304209,45497
128048,73494
1138034,5600
760702,10229
20975446,7738947
24893241,48192
10213367,3456705
19405297,4341021
35098412,14926516
35820656,8534434
129647,106
5159,3502
3447,2330
49491,27874
125553,13730
43327,9068
215539,74046
716532,38662
5312125,2282707
626096,165105
16173484,4833990
11945589,4476934
6277410,27372
18665229,4684322
5342,239579
20911445,7171979
22501055,7267239
2161325,142899
2798647,1219754
282773,193
56634,6264
6938348,415967
4052117,171517
2669405,56019
827412,27847
9519678,1508588
147590,83937
13707734,4194881
130115,7728
9858714,2919562
110896,14080
9595620,4414255
20445713,7738947
226162,132378
17404295,6947727
12244575,4610078
22208238,3780
26156203,13467894
30372977,10405165
35145573,14135080
32148091,9355
29939148,3163298
40024139,17999118
225384,9678
904896,10896
79378,3780
104091,60177
588747,45896
25159239,13652897
126061,14313
7719355,2891665
8239438,172977
8462184,15292
105232,399
13624316,25052
13466202,5753331
16954,4043
16050911,5409221
9684523,211268
16073993,4833990
18891400,6869072
17285883,17054
18599754,36320
31359082,15423679
74033,17065
114184,625
1189399,100752
92718,22543
11429,3159984
11187937,4808225
833923,23294
953962,21477
457060,256405
37398,3534
52872,4174
37609,4043
3492825,491233
15733523,4230687
13621089,5824402
17968674,6893006
15755201,8944
28965131,457300
44054122,4637539
28390369,2522
86663,2384
351211,8361
11290,2687
15561,9629
1274345,3149946
4566934,696355
3654372,541293
8099187,13747
176796,8685
18464372,7738947
541924,2413
6178354,24818
29386,16491
9296438,20258
25912206,1462
12923,8131
13548075,4480131
60551,1501668
43798285,3389
18411969,6869072
13576132,5805483
20697435,16272
18744040,7258437
23252584,164478
40721873,5344
29963453,7121791
28110143,4637539
36373481,9013543
4630239,1571853
870488,1441
5245026,363405
29898,16865
249606,7628
321572,9432
7327327,25421
51944,10442
675323,91236
50805,28574
9132056,4200019
10947600,4086928
158005,52060
11842962,4984908
168499,72605
25944381,7074943
109713,29414
4042,2761
4717491,396931
3996887,79922
130916,75395
381501,94091
545761,70853
47763,26819
6749,4339
439092,10006
22893,3502
307443,17549479
13557124,4833990
25294122,6448939
34311452,625
39679076,17892078
252783,59333
42447,5310
80064,4030
1865735,13589
43919,8588
2029927,9355
7417780,47104
9519912,9237
80689,6376
1104540,59333
12022079,54493
17788100,6451816
372713,16290
16113606,1691206
21393526,144323
17661416,7009633
102113,58971
23200514,8546572
21469068,6456912
15566,9629
60215,23069
20662728,8347
94669,51589
211953,25092
180535,4624490
238968,100752
266346,9678
68099,16290
6216670,837420
60932,29535
316496,22595
14889,2327917
6058,4116
426825,19708
17325147,22159
20877885,5434809
12290008,920483
12043771,1487748
